ID_CDM,Macro_caja,Flujo,COLABORADOR,Iniciado vs Finalizado,fecha_finalizacion,hora_primer_asignacion,hora_finalizacion,duración,Link caso,Comentario tl
17445071,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,13:26:07,13:27:07,0:01:00,MLBS408165638,
17445091,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,13:33:46,13:35:49,0:02:03,MLB4643422557,
17445095,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,13:35:49,13:37:27,0:01:38,MLM2899412337,
17445103,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,13:37:27,13:40:45,0:03:18,MLM2839641499,
17445170,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,13:40:45,13:42:29,0:01:44,MLB6694164224,
17445300,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,14:10:41,14:46:40,0:35:59,MLB4643325803,
17445934,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,14:46:40,14:48:04,0:01:24,MLBS408208030,
17445950,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,14:48:04,14:49:51,0:01:47,MCO1921532057,
17445963,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,14:49:51,14:52:18,0:02:27,MLB6694474604,
17445976,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,14:52:18,14:52:51,0:00:33,MLMS408216160,
17444974,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,13:05:05,14:53:57,1:48:52,MCO3905351292,
17445989,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,14:53:57,15:12:13,0:18:16,MLB6695339328,
17361373,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,30 abr 2026,15:12:14,15:16:24,0:04:10,null,
17444945,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,12:59:20,15:18:40,2:19:20,MLU1306215764,
17361336,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,30 abr 2026,15:18:40,15:21:28,0:02:48,null,
17361675,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,30 abr 2026,15:21:28,15:30:05,0:08:37,null,
17446336,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,15:40:16,15:41:03,0:00:47,MLAS408061039,
17361301,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,30 abr 2026,15:43:48,15:47:53,0:04:05,null,
17361944,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,30 abr 2026,15:48:35,15:52:34,0:03:59,null,
17446466,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,15:57:53,15:58:53,0:01:00,MLB6696695952,
17361999,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,30 abr 2026,15:59:13,16:01:52,0:02:39,null,
17446500,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,16:01:52,16:05:53,0:04:01,MLM2901462397,
17361873,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,30 abr 2026,16:05:54,16:06:32,0:00:38,null,
17361868,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,30 abr 2026,16:06:32,16:15:06,0:08:34,null,
17446533,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,16:15:06,16:18:03,0:02:57,MLMS408222030,
17446681,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,16:18:03,16:19:01,0:00:58,MLA1771103243,
17446690,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,16:19:01,16:19:51,0:00:50,MLB6696009034,
17397234,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,30 abr 2026,16:50:44,16:57:22,0:06:38,null,
17446951,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,16:57:22,16:58:19,0:00:57,MLMS408154243,
17397215,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,30 abr 2026,16:58:20,17:00:06,0:01:46,null,
17446314,DEMANDA,SCP,ext_mibrizue,mismo dia,30 abr 2026,15:35:59,17:31:23,1:55:24,MLA3256696852,
17447320,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,17:36:54,17:38:27,0:01:33,MLBS408156785,
17397671,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,30 abr 2026,17:38:28,17:42:20,0:03:52,null,
17397803,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,30 abr 2026,17:47:38,17:54:26,0:06:48,null,
17397790,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,30 abr 2026,18:00:19,18:01:21,0:01:02,null,
17447445,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,18:01:21,18:02:43,0:01:22,MLBS408388076,
17447452,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,18:02:43,18:04:02,0:01:19,MLAS408403770,
17447458,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,18:04:02,18:04:20,0:00:18,MLMS408408890,
17447472,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,30 abr 2026,18:04:21,18:04:47,0:00:26,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/6622ca08-b74c-420d-99e4-5d30855897b3,
17447455,DEMANDA,SDC,ext_mibrizue,mismo dia,30 abr 2026,18:04:47,18:07:37,0:02:50,MLMS408219693,
17447477,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,30 abr 2026,18:07:37,18:07:51,0:00:14,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/4415de6c-3285-423b-9278-19bbde2f4459,
17447501,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,30 abr 2026,18:07:52,18:08:14,0:00:22,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/ca7c74f0-0e97-4c6b-9012-ed244fc74b05,
17447627,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,9:31:26,9:33:42,0:02:16,MLBS408221811,esta ok descarte?
17447963,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,9:33:42,9:34:41,0:00:59,MLBS408448014,
17447804,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,9:34:41,9:39:12,0:04:31,MLBS408461340,
17448057,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,9:39:12,9:44:15,0:05:03,MLBS408492000,
17447986,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,9:44:15,9:47:20,0:03:05,MLM5274115708,
17448266,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,9:47:20,9:49:50,0:02:30,MLA1771209001,
17448421,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,9:49:51,9:51:01,0:01:10,MLB6589235730,
17448603,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,9:51:01,9:51:43,0:00:42,MLBS408381887,
17448592,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,9:51:44,9:53:00,0:01:16,MLBS408573712,
17448526,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,9:53:00,9:54:07,0:01:07,MLM2901905141,
17448560,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,9:54:37,9:55:32,0:00:55,CBT3949484110,
17448588,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,9:55:32,9:57:09,0:01:37,MLB6699846096,
17449198,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,9:57:09,9:58:26,0:01:17,MLM2901958097,
17449385,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,9:58:26,9:59:35,0:01:09,MLA1771012521,
17453745,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,10:20:05,10:21:04,0:00:59,MLBS408431233,
17453804,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,10:21:04,10:21:29,0:00:25,MLBS408433877,
17453785,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,10:21:29,10:22:12,0:00:43,MLBS408434039,
17453843,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,10:22:12,10:22:42,0:00:30,MLBS408629304,
17453874,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,10:22:56,10:23:54,0:00:58,MLBS408445807,
17453890,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,10:23:54,10:24:22,0:00:28,MLBS408646204,
17453730,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,10:24:23,10:25:47,0:01:24,MLB4647441903,
17453948,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,10:26:20,10:27:42,0:01:22,MLBS408460513,
17454016,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,10:27:42,10:28:43,0:01:01,MLAS408667528,
17469229,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,4 may 2026,10:28:43,10:29:41,0:00:58,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/7ecf0b9d-dce7-4e5f-922f-12697380ee32,
17454068,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,10:29:41,10:31:04,0:01:23,MLBS408673540,
17454148,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,10:31:04,10:32:56,0:01:52,MCOS408673878,
17453997,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,10:33:38,10:36:20,0:02:42,MLB6702989290,
17454082,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,10:36:21,10:38:26,0:02:05,MLM2903126077,
17454185,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,10:38:26,10:40:06,0:01:40,MLB6703214136,
17455391,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,11:16:16,11:17:12,0:00:56,MLC1946251707,
17455535,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,11:17:12,11:17:42,0:00:30,MLCS408498031,
17455504,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,11:18:22,11:19:32,0:01:10,MLBS408497677,
17455624,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,11:19:59,11:22:27,0:02:28,MLBS408498399,
17455477,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,11:23:23,11:24:24,0:01:01,MLB4648798489,
17456186,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,11:49:46,11:50:27,0:00:41,MLBS408705556,
17456115,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,11:50:27,11:53:31,0:03:04,MLAS408704160,
17456258,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,11:53:32,11:54:00,0:00:28,MLCS408715826,
17456219,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,11:54:00,11:55:12,0:01:12,MLB4649390243,
17456238,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,11:55:12,11:55:51,0:00:39,MLB4649442305,
17456319,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,11:55:51,11:56:54,0:01:03,MLBS408715886,
17456253,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,11:56:54,11:57:54,0:01:00,MLB4649433993,
17456352,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,11:57:54,11:58:27,0:00:33,MLCS408789792,
17456369,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,11:59:24,11:59:52,0:00:28,MLMS408597877,
17456470,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,12:03:43,12:05:27,0:01:44,MLBS408611765,
17456513,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,12:05:28,12:06:35,0:01:07,MLBS408612863,
17456522,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,12:06:35,12:07:08,0:00:33,MLBS408612881,
17456578,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,12:07:09,12:14:59,0:07:50,MLAS408810480,
17456977,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,12:14:59,12:16:44,0:01:45,MLM5111519086,
17457410,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,12:16:44,12:17:18,0:00:34,MLAS408818264,
17469919,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,4 may 2026,12:20:42,12:21:02,0:00:20,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/72a04555-77f6-45f2-8f6c-609397c81e3e,
17457479,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,12:21:02,12:22:17,0:01:15,MLB4547062105,
17457520,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,12:22:17,12:30:02,0:07:45,MLA1773642863,
17459368,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,12:30:03,12:30:50,0:00:47,MLBS408663199,
17459406,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,12:31:26,12:32:06,0:00:40,MLBS408864066,
17459419,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,12:32:06,12:34:15,0:02:09,MLBS408675371,
17459478,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,12:35:25,12:35:54,0:00:29,MLBS408881244,
17459484,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,12:35:54,12:36:40,0:00:46,MLBS408881552,
17459516,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,12:39:29,12:40:17,0:00:48,MPES408686889,
17459509,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,12:40:17,12:41:26,0:01:09,MLBS408886590,
17469065,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,14:15:30,14:16:04,0:00:34,MLBS408726767,
17468902,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,14:16:04,14:21:32,0:05:28,MLB6711606716,
17469526,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,14:21:32,14:22:15,0:00:43,MLAS408923154,
17469418,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,14:22:15,14:22:57,0:00:42,MLBS408729171,
17468964,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,14:22:57,14:26:26,0:03:29,MLB6699181698,
17469596,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,14:26:26,14:28:12,0:01:46,MLBS408735201,
17469254,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,14:28:48,14:29:51,0:01:03,MLA3236128826,
17469948,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,14:33:13,14:36:14,0:03:01,MLBS408928868,
17470041,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,14:36:14,14:37:43,0:01:29,MLBS408739983,
17470014,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,14:37:43,14:38:37,0:00:54,MLBS408738397,
17470037,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,14:38:38,14:39:14,0:00:36,MLBS408933600,
17469509,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,14:39:15,14:40:37,0:01:22,MLB4652325085,
17470910,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,14:40:37,14:41:33,0:00:56,MLBS408065782,
17469516,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,14:41:33,14:42:35,0:01:02,MLB6712138214,
17470124,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,14:42:35,14:43:30,0:00:55,MLBS408743979,
17469559,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,14:43:30,15:23:23,0:39:53,MLB6170230290,
17471328,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,4 may 2026,15:23:24,15:23:40,0:00:16,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/b0d0c055-fb30-401a-a2d5-abda4c1e9f9f,
17470945,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,15:23:40,15:24:39,0:00:59,MLB6712475020,
17470963,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,15:24:39,15:25:34,0:00:55,MLM2907473307,
17471383,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,15:28:01,15:28:36,0:00:35,MLBS408820229,
17472336,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,16:26:44,16:27:20,0:00:36,MLAS409053142,
17472350,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,16:27:20,16:28:18,0:00:58,MLB4653014145,
17397706,ENHANCEMENT,MAO,ext_matvalle,mismo dia,4 may 2026,16:28:19,16:28:59,0:00:40,null,
17397797,ENHANCEMENT,MAO,ext_matvalle,mismo dia,4 may 2026,16:28:59,16:40:34,0:11:35,#N/A,
17472708,DEMANDA,SCP,ext_matvalle,mismo dia,4 may 2026,17:19:43,17:25:40,0:05:57,MLM5065143988,
17398182,ENHANCEMENT,MAO,ext_matvalle,mismo dia,4 may 2026,17:33:32,17:34:31,0:00:59,null,
17472790,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,17:36:45,17:37:56,0:01:11,MLBS409069528,
17398165,ENHANCEMENT,MAO,ext_matvalle,mismo dia,4 may 2026,17:37:57,17:49:04,0:11:07,null,
17398108,ENHANCEMENT,MAO,ext_matvalle,mismo dia,4 may 2026,17:49:05,17:50:20,0:01:15,null,
17472857,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,17:50:20,17:51:28,0:01:08,MLBS406206009,
17472885,DEMANDA,SDC,ext_matvalle,mismo dia,4 may 2026,17:57:18,17:59:19,0:02:01,MLBS408894859,
17472776,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,4 may 2026,17:59:20,17:59:39,0:00:19,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/6af9d88d-6aa3-472c-b334-e1fc378a4073,
17447646,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,9:29:43,9:33:50,0:04:07,MLBS408146847,
17447728,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,9:33:50,9:34:21,0:00:31,MLBS408258063,0.35
17448303,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,9:42:00,9:42:18,0:00:18,MLBS408356515,0.3
17447738,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,9:42:18,9:46:15,0:03:57,MLAS408265313,
17448416,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,9:46:15,9:46:44,0:00:29,MLMS408366033,0.28
17448576,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,9:51:15,9:51:37,0:00:22,MLCS408373195,
17448611,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,9:51:37,9:52:08,0:00:31,MLCS408573722,
17449530,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,9:52:08,9:53:16,0:01:08,MLBS408578474,
17448535,DEMANDA,SCP,ext_mibrizue,mismo dia,4 may 2026,9:53:16,10:13:41,0:20:25,CBT3949406236,
17452449,DEMANDA,SCP,ext_mibrizue,mismo dia,4 may 2026,10:13:41,10:16:14,0:02:33,MLM2899582315,
17453605,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,10:16:14,10:22:29,0:06:15,MLBS408423037,
17453828,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,10:22:29,10:22:56,0:00:27,MLBS408627034,
17454044,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,10:29:20,10:30:41,0:01:21,MLAS408667378,
17454067,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,10:30:41,10:40:54,0:10:13,MLMS408669978,
17454345,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,10:40:54,10:42:29,0:01:35,MLAS408676504,
17454396,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,10:42:29,10:44:34,0:02:05,MLBS408677248,
17454402,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,10:44:34,10:47:50,0:03:16,MLBS408678256,
17454490,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,10:47:50,10:50:44,0:02:54,MLMS408489469,
17454545,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,10:51:22,10:53:07,0:01:45,MLBS408490625,
17454578,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,10:53:07,10:56:42,0:03:35,MLUS408682364,
17455800,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,11:31:11,11:31:26,0:00:15,MLBS408501081,
17455797,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,11:31:26,11:31:43,0:00:17,MLBS408692576,
17455799,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,11:31:43,11:33:14,0:01:31,MLBS408501251,
17455771,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,11:33:30,11:34:04,0:00:34,MCOS408500515,
17455818,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,11:45:26,11:46:02,0:00:36,MLBS408693326,
17456070,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,11:46:02,11:51:32,0:05:30,MLAS408704108,
17456190,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,11:51:32,11:55:48,0:04:16,MLBS408513561,
17456245,DEMANDA,SCP,ext_mibrizue,mismo dia,4 may 2026,11:55:48,12:00:09,0:04:21,MLB4649432493,
17456321,DEMANDA,SCP,ext_mibrizue,mismo dia,4 may 2026,12:00:09,12:04:39,0:04:30,MLB6706734470,
17456450,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,12:04:39,12:19:27,0:14:48,MLAS408610685,
17457522,DEMANDA,SCP,ext_mibrizue,mismo dia,4 may 2026,12:22:18,12:38:09,0:15:51,MLM5283122570,
17459475,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,12:38:09,12:39:11,0:01:02,MLBS408672371,
17459518,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,12:39:11,12:39:54,0:00:43,MLAS408686885,
17459520,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,12:39:54,12:45:27,0:05:33,MLBS408888138,
17459615,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,12:45:27,12:51:36,0:06:09,MLMS408902228,
17459650,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,12:51:36,12:56:38,0:05:02,MLBS408709879,
17459706,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,13:01:56,13:02:49,0:00:53,MLCS408908960,
17459777,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,13:02:49,13:04:01,0:01:12,MLBS408720491,
17459809,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,13:04:01,13:04:24,0:00:23,MLMS408914622,
17459909,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,14:23:04,14:23:18,0:00:14,MLMS408916050,
17469890,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,14:36:28,14:37:08,0:00:40,MLUS408738367,
17470036,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,14:37:08,14:39:08,0:02:00,MLBS408932032,
17469513,DEMANDA,SCP,ext_mibrizue,mismo dia,4 may 2026,14:40:03,14:41:03,0:01:00,MLB4652362023,
17470919,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,14:41:03,14:41:53,0:00:50,MLMS408703576,
17469963,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,14:41:53,14:43:41,0:01:48,MLBS408932966,
17470202,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,14:43:41,14:45:41,0:02:00,MLBS408744611,
17470030,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,14:45:41,14:48:48,0:03:07,MLMS408744249,
17470097,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,14:48:48,14:57:03,0:08:15,MLMS408937622,
17471294,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,15:17:29,15:18:43,0:01:14,MLMS408807685,
17470773,DEMANDA,SCP,ext_mibrizue,mismo dia,4 may 2026,15:18:43,15:21:34,0:02:51,MLB4652717855,
17471067,DEMANDA,SCP,ext_mibrizue,mismo dia,4 may 2026,15:29:07,15:30:00,0:00:53,MLB4652221975,
17471097,DEMANDA,SCP,ext_mibrizue,mismo dia,4 may 2026,15:30:00,15:43:56,0:13:56,MLB4652855489,
17471509,DEMANDA,SCP,ext_mibrizue,mismo dia,4 may 2026,15:45:53,15:46:33,0:00:40,MLB4652932807,
17471528,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,15:46:33,15:48:02,0:01:29,MLBS408729127,
17471518,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,15:48:02,15:48:20,0:00:18,MLBS408824673,
17471532,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,15:48:20,15:49:28,0:01:08,MLCS408826821,
17471547,DEMANDA,SCP,ext_mibrizue,mismo dia,4 may 2026,15:49:28,15:53:33,0:04:05,MLB4652970147,
17471582,DEMANDA,SCP,ext_mibrizue,mismo dia,4 may 2026,15:53:42,15:58:03,0:04:21,MLB6713190298,
17472299,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,4 may 2026,16:22:05,16:22:14,0:00:09,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/872d5e24-c990-4612-907c-23ebf22f1e34,
17397842,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,4 may 2026,16:22:14,16:25:42,0:03:28,null,
17397857,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,4 may 2026,16:25:43,16:26:16,0:00:33,null,
17472320,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,16:26:16,16:27:13,0:00:57,MLBS409047506,
17472344,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,16:27:13,16:27:29,0:00:16,MLBS409066988,
17472346,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,16:27:29,16:29:44,0:02:15,MLBS409082966,
17472364,DEMANDA,ENHANCED CONTENT,ext_mibrizue,mismo dia,4 may 2026,16:29:45,16:30:06,0:00:21,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/6f4f8ab9-ec74-4827-9965-a4eff5c6fc7e,
17398040,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,4 may 2026,16:39:27,16:40:09,0:00:42,null,
17397955,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,4 may 2026,16:44:27,16:44:52,0:00:25,null,
17472462,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,16:47:07,16:49:02,0:01:55,MLBS408887711,
17397950,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,4 may 2026,16:49:03,16:50:23,0:01:20,null,
17472528,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,16:50:23,17:13:14,0:22:51,MLMS408887777,
17472705,DEMANDA,SCP,ext_mibrizue,mismo dia,4 may 2026,17:18:10,17:26:02,0:07:52,MLB4649306787,
17472754,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,17:30:50,17:31:40,0:00:50,MLMS406484970,
17472766,DEMANDA,SDC,ext_mibrizue,mismo dia,4 may 2026,17:32:14,17:33:29,0:01:15,MLBS409083300,
17398176,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,4 may 2026,17:33:30,17:34:26,0:00:56,null,
17398391,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,4 may 2026,17:34:27,17:41:05,0:06:38,null,
17418719,DEMANDA,SCP,ext_mibrizue,distinto dia,4 may 2026,12:26:33,17:45:26,5:18:53,MLC3915664238,
17398134,ENHANCEMENT,MAO,ext_mibrizue,mismo dia,4 may 2026,17:45:27,17:46:24,0:00:57,null,
