Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
28/05/2026,ext_daiperey,Enhancement,17540321,,,HOLD,MAO,Activar,2,
28/05/2026,ext_daiperey,Enhancement,17540480,,,HOLD,MAO,Activar,1,
28/05/2026,ext_daiperey,Demanda,17647100 - MLCS410902746,,,HOLD,,Unificación/Separación,1,
28/05/2026,ext_daiperey,Demanda,17645159 - MLBS411159444,,,HOLD,,Fallo Impacto Manual,1,creacion de hijo
28/05/2026,ext_daiperey,Demanda,17660647 - MLAS411014413,,,HOLD,,Merge,1,8048303
28/05/2026,ext_daiperey,Demanda,17655842 - MLBS411229212,,,HOLD,,Fallo Impacto Manual,1,creacion de hijo
28/05/2026,ext_daiperey,Demanda,17667083 - MLBS411123819,,,HOLD,,,1,
28/05/2026,ext_daiperey,Enhancement,17540647,,,HOLD,,,1,
28/05/2026,ext_daiperey,Demanda,17691133 - MLMS411258193,,,HOLD,,,1,ID del grupo: 87107757 se cargan att obligatorios y child por error en bc
28/05/2026,ext_daiperey,Demanda,17693897 - MLBS411489858,,,HOLD,,Fallo Impacto Manual,1,error bc
28/05/2026,ext_daiperey,Demanda,17694310 - MLAS411295159,,,DONE,,Fallo Impacto Manual,1,ID del grupo: 87582313
28/05/2026,ext_daiperey,Demanda,17762048 - MLBS411977801,,,HOLD,Merge,,2,38284573
28/05/2026,ext_daiperey,Demanda,17742199 - MLB4715454719,,,DONE,,,1,
28/05/2026,ext_daiperey,Demanda,17742439 - MLB6849304872,,,DONE,,,1,
28/05/2026,ext_daiperey,Demanda,17743547 - MLBS411985505,,,DONE,,,1,
28/05/2026,ext_daiperey,Demanda,17742943 - MLC1973869799,,,DONE,,,1,
28/05/2026,ext_daiperey,Demanda,17743099 - MLU1408074372,,,DONE,,,1,
28/05/2026,ext_daiperey,Demanda,17744297 - MCOS411987949,,,DONE,,,1,
28/05/2026,ext_daiperey,Demanda,17743718 - MLB4712955729,,,DONE,,,1,
28/05/2026,ext_daiperey,Demanda,17753151 - MLBS412194286,,,DONE,,,1,
28/05/2026,ext_daiperey,Demanda,17755893 - MLBS411992815,,,DONE,,,1,
28/05/2026,ext_daiperey,Demanda,17761506 - MLB6850874562,,,DONE,,,1,
28/05/2026,ext_matiaesc,Enhancement,17518082,,,HOLD,MAO,Activar,1,
28/05/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS409957681,,,HOLD,,,1,Corregir el modelo
28/05/2026,ext_jemazzac,Enhancement,17517277,,,HOLD,MAO,Activar,2,https://catalog-domains.adminml.com/catalogo/bc-admin/productos/MLB52618897/individual#child-0
28/05/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410936157,,,HOLD,,,1,Para ver dudas con vicky. Error de duplicado con 1 pdp indefinida.
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4715296991,17742053,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4705302431,17742089,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411976455,17742209,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4712396707,17742436,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2961757087,17742637,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411895575,17742685,,HOLD,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411895575,17742685,,HOLD,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2961785807,17742948,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412183934,17742970,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA3377579542,17743299,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411984581,17743414,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLUS411985213,17743433,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412187042,17743523,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6849671482,17743597,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411985553,17743653,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4715795431,17743732,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS411987455,17744077,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4713155429,17744147,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412189982,17744170,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411988463,17744342,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412191152,17751204,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS411992031,17753169,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA3365180868,17753461,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412194858,17753577,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS412139370,17753581,87543193,DONE,,Unificación/Separación,2,"Fallo impacto manual para Unificación de Familia. 
- ID hijos a migrar:  25170950;26035550. ID familia destino: 28036322"
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411992693,17753698,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412195252,17753746,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412195482,17755929,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411994613,17756402,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411995251,17756456,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412198132,17756506,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411994651,17756524,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412200168,17761428,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411996693,17761501,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411996997,17761520,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT4134264652,17761559,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411997197,17761573,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2962190333,17761705,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412000449,17761858,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412205006,17761899,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412212148,17762744,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT4105201726,17762896,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT4105149700,17762902,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4716788311,17762924,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412011045,17763217,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412011303,17763226,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412011081,17763255,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412011341,17763286,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412214162,17763904,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT4013039556,17763990,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2962597629,17764033,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA1784828967,17764141,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412215756,17764224,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5414304834,17764285,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412013057,17764292,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412216474,17764360,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412013347,17764380,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412218234,17764402,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412218282,17764412,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412218674,17764447,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4702734459,17765044,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4703050225,17765113,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6826112550,17765138,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6825440490,17765232,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6826046472,17765303,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6826088032,17765317,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6826354342,17765335,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6826798202,17765374,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6835195048,17765490,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6834767644,17765542,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412062963,17766019,87653443,DONE,,Fallo Impacto Manual,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT4134264538,17768586,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLC1977975005,17768595,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412067345,17769047,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412067355,17769064,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412270446,17769081,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412067809,17769158,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412068183,17769221,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6618165374,17769229,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412068473,17769263,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412271650,17769294,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLC1958481913,17769400,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT4012910666,17769432,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6848628274,17769519,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6854798096,17769588,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412273616,17769779,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLC4021088496,17770026,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412072717,17770038,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412073205,17770039,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412291914,17770897,,DONE,,,1,
28/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412197462,17770989,57607264,DONE,,Unificación/Separación,7,Unificación de Familias
28/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10197,17600137,,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,15,
28/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10536,17698137,,DONE,Sugerencias de Corrección,Esperando respuesta,1,WFI por id sugerencia
28/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10564,17729649,87579117,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,Se espera creacion con EAN 7501003103703
28/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10571,17729651,87580485/87582437/87582441,HOLD,Merge,Esperando respuesta,4,WFI en ambos SOPM-10571 y SOPM-10566
28/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10573,17732235,87580917,DONE,Inf. Oportunidad de Mejora,,1,Se espera creacion con EAN 7899572815852
28/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10576,17732237,,DONE,Sugerencias de Corrección,,1,
28/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10433,17739661,,DONE,,,1,Finalizada
28/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10587,17739669,87653303,DONE,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,
28/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10589,17739671,87639033/57607346,DONE,Inf. Oportunidad de Mejora,Impacto BC/CMS,2,El EAN 7908103811215 va en MLB58981788 se espera que se quite
28/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10590,17739672,87661367,DONE,Sugerencias de Corrección,Impacto BC/CMS,1,
28/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10599,17739679,57607072/87582871,DONE,Sugerencias de Corrección,Impacto BC/CMS,2,"Son 2 SOPM-10599 y SOPM-10598

No se borra el manual title 87582997
segundo 87582999

Respuesta. 

Buen dia! @Maria Francisca Infante 

Te comento que se encuentran impactados todos los cambios sugeridos, te adjunto enlace directo a la pagina de producto y captura de lo impactado

https://www.mercadolibre.cl/bombones-chocolate-con-dulce-de-leche-114-g-delturista/p/MLC66934521 



Sin mas que accionar, procedo con la finalización del ticket.

Saludos!"
28/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10624,17743206,87685309,DONE,Sugerencias de Corrección,Impacto BC/CMS,1,
28/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10628,17743210,87685267,HOLD,Sugerencias de Corrección,Activar,1,Se espera creacion de modelo 480US
28/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10327,,,DONE,Merge,Esperando respuesta,2,WFI por id_product porque son 2 up
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412181032,17742455,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6849337430,17742516,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4712934159,17742862,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLU1402439648,17743185,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412187344,17743432,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5412152196,17743448,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412186778,17743481,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2950244825,17743648,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412188504,17743849,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412187980,17743860,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6849820688,17743878,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412189542,17743928,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLC4021107000,17744034,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MCOS411986495,17744041,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS411987693,17744135,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2952875245,17751005,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412191262,17751016,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412194254,17751242,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS411992159,17753700,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411992799,17753705,,DONE,,,1,
28/05/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA3346831818,17755843,,DONE,,,1,
